SLES-51156                       1245                 1740146403          
SLUS-21090                       4960                 1742281931          
SLUS-20625                       158                  1740979046          
SLUS-21550                       280                  1741590688          
SLPS-25088                       135851               1754764201          
20020207-164243                  280                  1742109682          
SLUS-21359                       1506                 1742199403          
SCUS-97472                       1543                 1742488662          
SLES-53139                       1212                 1742266509          
SLUS-21113                       230                  1746231047          
SLUS-20070                       267                  1746561545          
SLUS-21445                       1840                 1745709025          
SLUS-20388                       1024                 1745820060          
SLES-50052                       404                  1746561385          
SLUS-20062                       3956                 1748955371          
SLUS-20552                       2062                 1748226771          
SLUS-20946                       1036                 1748227401          
SLUS-21269                       2418                 1748268208          
SLUS-20487                       192                  1769137497          
SLPM-62491                       795                  1769596839          
SLUS-20960                       299                  1769150967          
SLPS-25243                       341                  1769599008          
SLPS-25242                       151                  1769598984          
SLPS-25240                       88                   1769599103          
SLPS-25241                       63                   1769599173          
SLUS-21074                       2276                 1769729080          
SLUS-20415                       418                  1769813965          
SLPM-65885                       804                  1769814831          
SLUS-20988                       497                  1769873493          
SLPM-62403                       103                  1769873609          
SLES-53297                       627                  1769874245          
SLUS-20956                       365                  1769912437          
SLUS-20714                       934                  1769972723          
SLPM-66358                       467                  1770034173          
SCES-53931                       180                  1770034046          
SLUS-21370                       1347                 1770103135          
