SLES-51156                       1245                 1740146403          
SLUS-21090                       4960                 1742281931          
SLUS-20625                       158                  1740979046          
SLUS-21550                       280                  1741590688          
SLPS-25088                       132244               1747749530          
20020207-164243                  280                  1742109682          
SLUS-21359                       1506                 1742199403          
SCUS-97472                       1543                 1742488662          
SLES-53139                       1212                 1742266509          
SLUS-21113                       230                  1746231047          
SLUS-20070                       267                  1746561545          
SLUS-21445                       1840                 1745709025          
SLUS-20388                       1024                 1745820060          
SLES-50052                       404                  1746561385          
